Source,Target,Class,Type
R001422,R002643,membership,Directed
R001422,R000613,membership,Directed
R001422,R001197,membership,Directed
R001422,R004935,membership,Directed
R001422,R001392,membership,Directed
R001422,R000328,membership,Directed
R001422,R001795,membership,Directed
R002330,R001564,membership,Directed
R002330,R000751,membership,Directed
R001235,R001795,membership,Directed
R000871,R001566,membership,Directed
R000871,R000839,membership,Directed
R001476,R002829,membership,Directed
R001476,R005814,membership,Directed
R001476,R001291,membership,Directed
R001476,R002345,membership,Directed
R001476,R003752,membership,Directed
R001476,R004738,membership,Directed
R001476,R001591,membership,Directed
R001004,R001531,membership,Directed
R000328,R000673,membership,Directed
R002135,R001564,membership,Directed
R002135,R002357,membership,Directed
R002135,R000672,membership,Directed
R002135,R002111,membership,Directed
R002135,R003404,membership,Directed
R002135,R004129,membership,Directed
R002135,R003013,membership,Directed
R002135,R004624,membership,Directed
R002385,R000762,membership,Directed
R002385,R000739,membership,Directed
R002385,R002262,membership,Directed
R002385,R001505,membership,Directed
R002385,R000750,membership,Directed
R002385,R001564,membership,Directed
R000949,R004378,membership,Directed
R000949,R002936,membership,Directed
R002686,R000916,membership,Directed
R002223,R001639,membership,Directed
R002223,R000684,membership,Directed
R002223,R001291,membership,Directed
R002223,R001351,membership,Directed
R002223,R002339,membership,Directed
R002223,R000112,membership,Directed
R002223,R003840,membership,Directed
R002223,R003387,membership,Directed
R002223,R001227,membership,Directed
R002223,R004689,membership,Directed
R002223,R003106,membership,Directed
R002223,R002189,membership,Directed
R003601,R000479,membership,Directed
R003601,R000613,membership,Directed
R003601,R001795,membership,Directed
R001435,R003438,membership,Directed
R002179,R004378,membership,Directed
R002179,R001356,membership,Directed
R002179,R002735,membership,Directed
R000810,R000534,membership,Directed
R000810,R000084,membership,Directed
R000810,R000224,membership,Directed
R000810,R000371,membership,Directed
R000810,R000328,membership,Directed
R000810,R001795,membership,Directed
R000810,R001128,membership,Directed
R000810,R005616,membership,Directed
R000220,R000112,membership,Directed
R000220,R003884,membership,Directed
R000805,R004496,membership,Directed
R000805,R001184,membership,Directed
R000805,R000872,membership,Directed
R000805,R000964,membership,Directed
R001264,R000613,membership,Directed
R001264,R001690,membership,Directed
R000828,R002003,membership,Directed
R000828,R002003,membership,Directed
R003369,R001997,membership,Directed
R003369,R000798,membership,Directed
R001923,R002357,membership,Directed
R001923,R003566,membership,Directed
R001923,R002017,membership,Directed
R001923,R001454,membership,Directed
R001923,R001646,membership,Directed
R001923,R001690,membership,Directed
R004294,R001696,membership,Directed
R004294,R001795,membership,Directed
R004294,R001045,membership,Directed
R001350,R000888,membership,Directed
R001350,R000098,membership,Directed
R001350,R005238,membership,Directed
R001350,R000252,membership,Directed
R001350,R003210,membership,Directed
R001350,R001797,membership,Directed
R002709,R000328,membership,Directed
R002709,R001795,membership,Directed
R002709,R003404,membership,Directed
R001246,R000371,membership,Directed
R001246,R001795,membership,Directed
R001246,R002177,membership,Directed
R001246,R000328,membership,Directed
R001246,R000964,membership,Directed
R001246,R001997,membership,Directed
R001246,R000482,membership,Directed
R001246,R001184,membership,Directed
R001246,R003145,membership,Directed
R001246,R001531,membership,Directed
R004611,R000328,membership,Directed
R004611,R001795,membership,Directed
R004611,R002884,membership,Directed
R004611,R000673,membership,Directed
R004611,R000567,membership,Directed
R004611,R000576,membership,Directed
R004611,R003404,membership,Directed
R004611,R000672,membership,Directed
R001443,R000673,membership,Directed
R001443,R000613,membership,Directed
R001443,R003404,membership,Directed
R001443,R000328,membership,Directed
R001443,R001795,membership,Directed
R001443,R002884,membership,Directed
R001378,R001622,membership,Directed
R001378,R001795,membership,Directed
R001843,R001246,membership,Directed
R002267,R001410,membership,Directed
R002267,R000838,membership,Directed
R002267,R003950,membership,Directed
R002191,R000727,membership,Directed
R002191,R000328,membership,Directed
R002191,R001795,membership,Directed
R000751,R000249,membership,Directed
R001250,R000750,membership,Directed
R001250,R002856,membership,Directed
R001250,R001291,membership,Directed
R001250,R003380,membership,Directed
R005046,R001100,membership,Directed
R005046,R001891,membership,Directed
R005046,R004247,membership,Directed
R005046,R000087,membership,Directed
R005046,R001688,membership,Directed
R005046,R000747,membership,Directed
R005046,R002767,membership,Directed
R005046,R003630,membership,Directed
R005046,R004184,membership,Directed
R005046,R000780,membership,Directed
R001990,R000328,membership,Directed
R001990,R000964,membership,Directed
R001541,R001564,membership,Directed
R001541,R000750,membership,Directed
R001541,R002166,membership,Directed
R001541,R001344,membership,Directed
R001541,R002600,membership,Directed
R001872,R002357,membership,Directed
R001872,R001795,membership,Directed
R001872,R000613,membership,Directed
R002282,R001795,membership,Directed
R002282,R000672,membership,Directed
R000916,R000888,membership,Directed
R000916,R000224,membership,Directed
R000916,R001081,membership,Directed
R000996,R000642,membership,Directed
R000996,R002716,membership,Directed
R002088,R000328,membership,Directed
R004360,R001564,membership,Directed
R004360,R001030,membership,Directed
R004360,R003516,membership,Directed
R004360,R001622,membership,Directed
R002144,R001458,membership,Directed
R002144,R001100,membership,Directed
R002144,R001569,membership,Directed
R002144,R001368,membership,Directed
R002144,R003145,membership,Directed
R002144,R004496,membership,Directed
R002144,R002437,membership,Directed
R002144,R003421,membership,Directed
R002144,R000596,membership,Directed
R002144,R001795,membership,Directed
R003510,R005606,membership,Directed
R003510,R002856,membership,Directed
R003510,R001351,membership,Directed
R003510,R001256,membership,Directed
R002661,R000211,membership,Directed
R000255,R005705,membership,Directed
R000428,R000748,membership,Directed
R000428,R000427,membership,Directed
R000428,R005637,membership,Directed
R001236,R001564,membership,Directed
R001236,R001566,membership,Directed
R001236,R001795,membership,Directed
R001236,R000548,membership,Directed
R001254,R000802,membership,Directed
R001254,R000672,membership,Directed
R001254,R000798,membership,Directed
R001254,R003134,membership,Directed
R001254,R003017,membership,Directed
R001254,R003926,membership,Directed
R001254,R004008,membership,Directed
R001254,R000856,membership,Directed
R001254,R002768,membership,Directed
R002558,R002061,membership,Directed
R002558,R004620,membership,Directed
R000985,R004378,membership,Directed
R000500,R001795,membership,Directed
R001053,R000224,membership,Directed
R001053,R001488,membership,Directed
R002416,R000750,membership,Directed
R002416,R000328,membership,Directed
R002567,R002313,membership,Directed
R002567,R000672,membership,Directed
R002567,R002884,membership,Directed
R002074,R002221,membership,Directed
R002074,R003134,membership,Directed
R002074,R003392,membership,Directed
R002074,R001997,membership,Directed
R002074,R000613,membership,Directed
R002074,R000798,membership,Directed
R002074,R002145,membership,Directed
R002074,R001528,membership,Directed
R002074,R004438,membership,Directed
R002074,R002392,membership,Directed
R002074,R001243,membership,Directed
R001171,R000328,membership,Directed
R001171,R001795,membership,Directed
R001171,R000908,membership,Directed
R001171,R001277,membership,Directed
R001171,R001973,membership,Directed
R001607,R002709,membership,Directed
R001607,R000672,membership,Directed
R001607,R004607,membership,Directed
R001025,R001795,membership,Directed
R002821,R001795,membership,Directed
R002821,R000751,membership,Directed
R002117,R000888,membership,Directed
R002117,R002686,membership,Directed
R002117,R002154,membership,Directed
R002117,R001081,membership,Directed
R003514,R000371,membership,Directed
R003514,R001795,membership,Directed
R001612,R001580,membership,Directed
R001612,R000672,membership,Directed
R001612,R000124,membership,Directed
R001612,R002023,membership,Directed
R001612,R002189,membership,Directed
R001612,R001795,membership,Directed
R002108,R000613,membership,Directed
R004882,R003808,membership,Directed
R004882,R005679,membership,Directed
R004882,R001531,membership,Directed
R004882,R001480,membership,Directed
R004882,R003514,membership,Directed
R004882,R002017,membership,Directed
R004882,R004295,membership,Directed
R004882,R002026,membership,Directed
R004882,R002786,membership,Directed
R004882,R002278,membership,Directed
R001276,R003531,membership,Directed
R001548,R000328,membership,Directed
R001548,R001795,membership,Directed
R001548,R001392,membership,Directed
R001548,R001184,membership,Directed
R001691,R000755,membership,Directed
R002757,R000112,membership,Directed
R001291,R001028,membership,Directed
R002089,R000500,membership,Directed
R002089,R002357,membership,Directed
R002089,R000328,membership,Directed
R002089,R001795,membership,Directed
R002089,R004008,membership,Directed
R002089,R001649,membership,Directed
R002089,R001850,membership,Directed
R002089,R000798,membership,Directed
R002089,R003865,membership,Directed
R002089,R002600,membership,Directed
R004248,R002931,membership,Directed
R003496,R000888,membership,Directed
R003496,R002833,membership,Directed
R003496,R001795,membership,Directed
R003030,R001622,membership,Directed
R003030,R001795,membership,Directed
R003030,R001392,membership,Directed
R001239,R002783,membership,Directed
R001689,R001564,membership,Directed
R001689,R001957,membership,Directed
R001689,R002912,membership,Directed
R001689,R002462,membership,Directed
R001689,R000880,membership,Directed
R001689,R000872,membership,Directed
R001598,R000866,membership,Directed
R001598,R001211,membership,Directed
R001598,R001997,membership,Directed
R001598,R001351,membership,Directed
R002628,R000211,membership,Directed
R001001,R001829,membership,Directed
R001001,R000921,membership,Directed
R001001,R000838,membership,Directed
R001001,R001390,membership,Directed
R001001,R000141,membership,Directed
R001001,R001410,membership,Directed
R001001,R004805,membership,Directed
R001001,R002520,membership,Directed
R000536,R005588,membership,Directed
R001103,R000751,membership,Directed
R001103,R003729,membership,Directed
R001103,R003286,membership,Directed
R001103,R002252,membership,Directed
R001103,R003956,membership,Directed
R000224,R001045,membership,Directed
R000224,R000788,membership,Directed
R002953,R001169,membership,Directed
R002953,R001100,membership,Directed
R002953,R001411,membership,Directed
R002953,R000672,membership,Directed
R002953,R002154,membership,Directed
R002953,R002833,membership,Directed
R002953,R003392,membership,Directed
R002953,R000224,membership,Directed
R002953,R003743,membership,Directed
R002953,R000112,membership,Directed
R002953,R003194,membership,Directed
R002953,R001392,membership,Directed
R002953,R001795,membership,Directed
R002953,R000328,membership,Directed
R000981,R001850,membership,Directed
R000843,R000739,membership,Directed
R001098,R000091,membership,Directed
R000773,R000672,membership,Directed
R000773,R004438,membership,Directed
R000773,R001646,membership,Directed
R000773,R002446,membership,Directed
R000773,R003134,membership,Directed
R000773,R002955,membership,Directed
R004176,R002686,membership,Directed
R004176,R002106,membership,Directed
R004176,R000224,membership,Directed
R004176,R001392,membership,Directed
R000966,R003532,membership,Directed
R004298,R004118,membership,Directed
R001321,R003877,membership,Directed
R001321,R000798,membership,Directed
R003157,R001795,membership,Directed
R002241,R000479,membership,Directed
R002241,R000357,membership,Directed
R000858,R000672,membership,Directed
R000858,R004500,membership,Directed
R000145,R001119,membership,Directed
R000145,R000672,membership,Directed
R000145,R001392,membership,Directed
R000145,R000328,membership,Directed
R000737,R003594,membership,Directed
R000737,R001795,membership,Directed
R001439,R000672,membership,Directed
R001439,R002525,membership,Directed
R003335,R001712,membership,Directed
R003335,R002931,membership,Directed
R003335,R003194,membership,Directed
R002126,R002575,membership,Directed
R002651,R004378,membership,Directed
R002651,R001356,membership,Directed
R003948,R004281,membership,Directed
R003948,R000802,membership,Directed
R003948,R002392,membership,Directed
R003948,R000791,membership,Directed
R003948,R003336,membership,Directed
R003948,R002154,membership,Directed
R003948,R000839,membership,Directed
R003948,R000495,membership,Directed
R003948,R002552,membership,Directed
R003948,R000672,membership,Directed
R000357,R000283,membership,Directed
R000357,R001795,membership,Directed
R001391,R004363,membership,Directed
R001391,R005270,membership,Directed
R001391,R005270,membership,Directed
R001391,R002709,membership,Directed
R001391,R001119,membership,Directed
R002701,R005479,membership,Directed
R002701,R003865,membership,Directed
R002701,R000437,membership,Directed
R002701,R000798,membership,Directed
R002701,R001795,membership,Directed
R002345,R001291,membership,Directed
R001006,R004008,membership,Directed
R001006,R003743,membership,Directed
R001006,R000543,membership,Directed
R001006,R000519,membership,Directed
R001006,R000433,membership,Directed
R001006,R000112,membership,Directed
R001006,R000103,membership,Directed
R001006,R004438,membership,Directed
R001006,R001795,membership,Directed
R001006,R000255,membership,Directed
R005285,R002005,membership,Directed
R002582,R002569,membership,Directed
R001892,R000866,membership,Directed
R001892,R000202,membership,Directed
R003755,R000866,membership,Directed
R003755,R003330,membership,Directed
R002045,R000224,membership,Directed
R002045,R000451,membership,Directed
R002045,R000149,membership,Directed
R002045,R001795,membership,Directed
R001826,R000070,membership,Directed
R000822,R001844,membership,Directed
R000761,R004378,membership,Directed
R000761,R002778,membership,Directed
R000761,R000751,membership,Directed
R000761,R001542,membership,Directed
R005433,R001119,membership,Directed
R005433,R003714,membership,Directed
R005433,R000649,membership,Directed
R000955,R000798,membership,Directed
R000955,R001997,membership,Directed
R002761,R001795,membership,Directed
R002761,R001844,membership,Directed
R002761,R000572,membership,Directed
R002882,R005778,membership,Directed
R000715,R000989,membership,Directed
R000715,R002005,membership,Directed
R001429,R001566,membership,Directed
R004738,R001356,membership,Directed
R002192,R002999,membership,Directed
R002192,R000979,membership,Directed
R002192,R000112,membership,Directed
R002192,R001282,membership,Directed
R002192,R003145,membership,Directed
R002192,R000502,membership,Directed
R002194,R002168,membership,Directed
R002194,R000239,membership,Directed
R002194,R005295,membership,Directed
R002194,R000989,membership,Directed
R002865,R000112,membership,Directed
R002865,R003884,membership,Directed
R002865,R001795,membership,Directed
R002865,R003965,membership,Directed
R002865,R002278,membership,Directed
R000526,R001566,membership,Directed
R002716,R001291,membership,Directed
R001174,R001795,membership,Directed
R001174,R000328,membership,Directed
R001174,R001243,membership,Directed
R001174,R000224,membership,Directed
R001174,R001392,membership,Directed
R002491,R000305,membership,Directed
R002731,R001227,membership,Directed
R002731,R000902,membership,Directed
R002731,R004090,membership,Directed
R002731,R000589,membership,Directed
R005821,R001167,membership,Directed
R005821,R002929,membership,Directed
R005821,R001795,membership,Directed
R004954,R000337,membership,Directed
R002999,R001349,membership,Directed
R002999,R001376,membership,Directed
R002999,R000055,membership,Directed
R002999,R001460,membership,Directed
R002999,R002821,membership,Directed
R002999,R001646,membership,Directed
R002999,R000297,membership,Directed
R001630,R000810,membership,Directed
R001630,R000328,membership,Directed
R001630,R001795,membership,Directed
R001630,R000798,membership,Directed
R003245,R002191,membership,Directed
R003245,R001795,membership,Directed
R003245,R000672,membership,Directed
R003245,R002399,membership,Directed
R003245,R000328,membership,Directed
R001468,R002357,membership,Directed
R001468,R000802,membership,Directed
R001468,R003269,membership,Directed
R001468,R002684,membership,Directed
R001468,R003451,membership,Directed
R001468,R000613,membership,Directed
R001468,R001564,membership,Directed
R001468,R000567,membership,Directed
R001468,R001203,membership,Directed
R001468,R003865,membership,Directed
R001468,R000328,membership,Directed
R001559,R000739,membership,Directed
R001559,R000305,membership,Directed
R001559,R001566,membership,Directed
R001559,R000762,membership,Directed
R004830,R001609,membership,Directed
R004830,R000377,membership,Directed
R004830,R001184,membership,Directed
R002001,R004008,membership,Directed
R002001,R001955,membership,Directed
R002001,R002145,membership,Directed
R002001,R004496,membership,Directed
R002001,R002278,membership,Directed
R002001,R002884,membership,Directed
R001180,R000672,membership,Directed
R001180,R002357,membership,Directed
R001478,R000224,membership,Directed
R001478,R004624,membership,Directed
R002096,R000534,membership,Directed
R001930,R002509,membership,Directed
R002146,R000789,membership,Directed
R001797,R000224,membership,Directed
R003158,R002050,membership,Directed
R000894,R001623,membership,Directed
R000894,R002017,membership,Directed
R000894,R001564,membership,Directed
R001288,R000534,membership,Directed
R001288,R001128,membership,Directed
R001288,R001334,membership,Directed
R001576,R001795,membership,Directed
R001576,R002278,membership,Directed
R001576,R000595,membership,Directed
R001576,R001528,membership,Directed
R001576,R002525,membership,Directed
R003281,R001795,membership,Directed
R003281,R003227,membership,Directed
R004008,R004496,membership,Directed
R001164,R000534,membership,Directed
R001164,R000989,membership,Directed
R001164,R000328,membership,Directed
R001164,R000224,membership,Directed
R001164,R003253,membership,Directed
R000458,R002349,membership,Directed
R000458,R002686,membership,Directed
R001385,R000211,membership,Directed
R001385,R000739,membership,Directed
R000111,R001390,membership,Directed
R001962,R000548,membership,Directed
R001962,R001795,membership,Directed
R001962,R000762,membership,Directed
R001962,R003291,membership,Directed
R001962,R000750,membership,Directed
R001024,R004438,membership,Directed
R001024,R003892,membership,Directed
R001024,R001630,membership,Directed
R001773,R004904,membership,Directed
R002380,R001959,membership,Directed
R002380,R004318,membership,Directed
R000563,R001978,membership,Directed
R000563,R000866,membership,Directed
R000563,R000968,membership,Directed
R000221,R004008,membership,Directed
R000221,R002438,membership,Directed
R000221,R000224,membership,Directed
R000221,R002437,membership,Directed
R000221,R000888,membership,Directed
R000221,R001795,membership,Directed
R002746,R000798,membership,Directed
R002253,R000328,membership,Directed
R002253,R001795,membership,Directed
R002253,R000672,membership,Directed
R002253,R001116,membership,Directed
R001771,R001458,membership,Directed
R001771,R002246,membership,Directed
R001771,R001411,membership,Directed
R001771,R003150,membership,Directed
R001771,R000673,membership,Directed
R002015,R001795,membership,Directed
R002015,R000714,membership,Directed
R002015,R001708,membership,Directed
R002027,R001392,membership,Directed
R002027,R000964,membership,Directed
R002027,R000328,membership,Directed
R002027,R001795,membership,Directed
R002027,R000751,membership,Directed
R003476,R003404,membership,Directed
R003476,R000684,membership,Directed
R003476,R001208,membership,Directed
R001957,R000989,membership,Directed
R001957,R004172,membership,Directed
R001957,R002783,membership,Directed
R001957,R002606,membership,Directed
R001957,R000872,membership,Directed
R001957,R000328,membership,Directed
R001957,R001795,membership,Directed
R002994,R000672,membership,Directed
R002994,R002215,membership,Directed
R002994,R002231,membership,Directed
R002994,R002737,membership,Directed
R002994,R002955,membership,Directed
R002994,R004438,membership,Directed
R003939,R000672,membership,Directed
R003939,R001208,membership,Directed
R003939,R002225,membership,Directed
R001345,R000672,membership,Directed
R001345,R001564,membership,Directed
R001345,R002221,membership,Directed
R001345,R003404,membership,Directed
R001345,R001795,membership,Directed
R001345,R004438,membership,Directed
R002256,R003291,membership,Directed
R002256,R002262,membership,Directed
R002256,R000496,membership,Directed
R002256,R004298,membership,Directed
R004640,R002175,membership,Directed
R004640,R000283,membership,Directed
R004640,R002367,membership,Directed
R001411,R001795,membership,Directed
R001411,R002177,membership,Directed
R004746,R000451,membership,Directed
R003090,R002541,membership,Directed
R003090,R004830,membership,Directed
R003090,R003876,membership,Directed
R001408,R001954,membership,Directed
R003979,R004640,membership,Directed
R001301,R000911,membership,Directed
R000319,R004830,membership,Directed
R000974,R002175,membership,Directed
R000834,R000750,membership,Directed
R000612,R001400,membership,Directed
R000612,R000798,membership,Directed
R005709,R000802,membership,Directed
R005709,R001049,membership,Directed
R003478,R000888,membership,Directed
R003478,R003295,membership,Directed
R003478,R002665,membership,Directed
R003478,R000224,membership,Directed
R003691,R001545,membership,Directed
R002954,R001563,membership,Directed
R002954,R001096,membership,Directed
R002954,R000255,membership,Directed
R001606,R002939,membership,Directed
R001606,R002802,membership,Directed
R001606,R004970,membership,Directed
R001606,R000528,membership,Directed
R001606,R004811,membership,Directed
R001606,R001485,membership,Directed
R001606,R002627,membership,Directed
R003859,R001850,membership,Directed
R000256,R001850,membership,Directed
R003052,R001096,membership,Directed
R003052,R004779,membership,Directed
R003052,R000328,membership,Directed
R003052,R001795,membership,Directed
R001945,R000042,membership,Directed
R001945,R002593,membership,Directed
R001945,R000519,membership,Directed
R001945,R000255,membership,Directed
R001945,R001448,membership,Directed
R001945,R001566,membership,Directed
R001945,R000911,membership,Directed
R001945,R004723,membership,Directed
R001945,R000798,membership,Directed
R000398,R000964,membership,Directed
R000864,R000888,membership,Directed
R000864,R001795,membership,Directed
R002443,R003333,membership,Directed
R002443,R000876,membership,Directed
R002443,R002856,membership,Directed
R002443,R003036,membership,Directed
R002443,R002581,membership,Directed
R002443,R001881,membership,Directed
R001314,R001227,membership,Directed
R001314,R000344,membership,Directed
R000861,R001591,membership,Directed
R000861,R000830,membership,Directed
R000861,R002644,membership,Directed
R004584,R003438,membership,Directed
R004584,R001184,membership,Directed
R001743,R000613,membership,Directed
R001743,R000798,membership,Directed
R001743,R004496,membership,Directed
R001743,R002884,membership,Directed
R001867,R001381,membership,Directed
R004442,R001795,membership,Directed
R004442,R000328,membership,Directed
R004442,R003104,membership,Directed
R004442,R000673,membership,Directed
R001067,R000084,membership,Directed
R001067,R000989,membership,Directed
R003404,R004331,membership,Directed
R002467,R002215,membership,Directed
R002467,R002231,membership,Directed
R002467,R002737,membership,Directed
R004487,R004441,membership,Directed
R004014,R000888,membership,Directed
R004014,R001657,membership,Directed
R004014,R001795,membership,Directed
R002547,R000325,membership,Directed
R003945,R003531,membership,Directed
R003945,R005208,membership,Directed
R003945,R001410,membership,Directed
R001684,R002101,membership,Directed
R001684,R000802,membership,Directed
R001684,R001510,membership,Directed
R000886,R000810,membership,Directed
R000886,R001795,membership,Directed
R000886,R005616,membership,Directed
R000886,R001484,membership,Directed
R000886,R000328,membership,Directed
R003453,R000798,membership,Directed
R002226,R003270,membership,Directed
R002844,R001622,membership,Directed
R002844,R000297,membership,Directed
R002844,R001850,membership,Directed
R002844,R004713,membership,Directed
R002844,R001454,membership,Directed
R002844,R005425,membership,Directed
R000102,R000989,membership,Directed
R000102,R001795,membership,Directed
R005215,R002500,membership,Directed
R005215,R000357,membership,Directed
R002685,R003809,membership,Directed
R001489,R000597,membership,Directed
R001489,R002541,membership,Directed
R001489,R000328,membership,Directed
R004178,R002667,membership,Directed
R004178,R001285,membership,Directed
R004178,R000094,membership,Directed
R004178,R001850,membership,Directed
R002603,R002509,membership,Directed
R004024,R000774,membership,Directed
R002997,R000672,membership,Directed
R000760,R001566,membership,Directed
R000760,R000798,membership,Directed
R002372,R000890,membership,Directed
R000122,R003594,membership,Directed
R000122,R005271,membership,Directed
R000122,R000371,membership,Directed
R003045,R002761,membership,Directed
R003045,R002448,membership,Directed
R002324,R001343,membership,Directed
R002324,R000328,membership,Directed
R002324,R000964,membership,Directed
R002324,R000751,membership,Directed
R002324,R002202,membership,Directed
R000712,R000672,membership,Directed
R000712,R002101,membership,Directed
R000712,R001795,membership,Directed
R000712,R000328,membership,Directed
R000712,R000798,membership,Directed
R000712,R001392,membership,Directed
R000748,R000427,membership,Directed
R004496,R001184,membership,Directed
R001997,R002856,membership,Directed
R001997,R005479,membership,Directed
R003642,R003810,membership,Directed
R003642,R001165,membership,Directed
R003642,R004257,membership,Directed
R003642,R001291,membership,Directed
R003642,R002581,membership,Directed
R003642,R005290,membership,Directed
R001922,R001458,membership,Directed
R001922,R001411,membership,Directed
R001922,R002246,membership,Directed
R001922,R001564,membership,Directed
R001922,R001235,membership,Directed
R003958,R005208,membership,Directed
R003381,R003452,membership,Directed
R003381,R002106,membership,Directed
R003381,R003221,membership,Directed
R003381,R003259,membership,Directed
R002577,R001227,membership,Directed
R002577,R004689,membership,Directed
R003005,R000672,membership,Directed
R003005,R000747,membership,Directed
R003005,R001030,membership,Directed
R001890,R000888,membership,Directed
R001890,R001243,membership,Directed
R001890,R002552,membership,Directed
R002255,R001622,membership,Directed
R002255,R005679,membership,Directed
R002255,R000478,membership,Directed
R002255,R000224,membership,Directed
R002255,R003145,membership,Directed
R002255,R000970,membership,Directed
R002255,R004830,membership,Directed
R002734,R000748,membership,Directed
R001450,R000672,membership,Directed
R001450,R003188,membership,Directed
R001224,R001167,membership,Directed
R000697,R001795,membership,Directed
R000697,R002357,membership,Directed
R000697,R000083,membership,Directed
R000709,R001564,membership,Directed
R000709,R001795,membership,Directed
R000709,R000751,membership,Directed
R000709,R000964,membership,Directed
R000457,R000750,membership,Directed
R001014,R001081,membership,Directed
R001108,R001564,membership,Directed
R001161,R000798,membership,Directed
R000496,R001400,membership,Directed
R000496,R000751,membership,Directed
R000496,R003650,membership,Directed
R002364,R001392,membership,Directed
R002364,R000328,membership,Directed
R002364,R004726,membership,Directed
R002725,R000270,membership,Directed
R002725,R001283,membership,Directed
R002725,R001184,membership,Directed
R002725,R003145,membership,Directed
R002725,R004247,membership,Directed
R002725,R000297,membership,Directed
R002782,R004438,membership,Directed
R002782,R000613,membership,Directed
R002782,R001564,membership,Directed
R002782,R001795,membership,Directed
R002782,R002357,membership,Directed
R003336,R004438,membership,Directed
R003336,R000328,membership,Directed
R003336,R002437,membership,Directed
R002073,R002111,membership,Directed
R002073,R004442,membership,Directed
R002073,R001161,membership,Directed
R002073,R001997,membership,Directed
R002073,R001402,membership,Directed
R002073,R001242,membership,Directed
R001496,R000888,membership,Directed
R001496,R003295,membership,Directed
R001496,R003890,membership,Directed
R001496,R002665,membership,Directed
R001490,R002050,membership,Directed
R001265,R001177,membership,Directed
R001265,R000525,membership,Directed
R001157,R000224,membership,Directed
R001157,R001795,membership,Directed
R001157,R000328,membership,Directed
R001157,R002154,membership,Directed
R000670,R001211,membership,Directed
R000670,R003194,membership,Directed
R002377,R000751,membership,Directed
R002377,R001873,membership,Directed
R003155,R003158,membership,Directed
R001752,R003194,membership,Directed
R000970,R000224,membership,Directed
R002659,R000888,membership,Directed
R002659,R002003,membership,Directed
R002659,R000224,membership,Directed
R002659,R004438,membership,Directed
R002659,R001795,membership,Directed
R000991,R000923,membership,Directed
R000991,R002428,membership,Directed
R000982,R000888,membership,Directed
R000982,R001795,membership,Directed
R001706,R000751,membership,Directed
R001706,R000684,membership,Directed
R001706,R001184,membership,Directed
R001706,R000130,membership,Directed
R001326,R003633,membership,Directed
R001326,R002541,membership,Directed
R001326,R001861,membership,Directed
R003237,R002569,membership,Directed
R003237,R004378,membership,Directed
R003237,R000560,membership,Directed
R003237,R001863,membership,Directed
R003237,R002438,membership,Directed
R003237,R001936,membership,Directed
R003237,R001260,membership,Directed
R003237,R005640,membership,Directed
R003237,R004935,membership,Directed
R003237,R001510,membership,Directed
R003237,R002891,membership,Directed
R003237,R000377,membership,Directed
R001202,R001041,membership,Directed
R001202,R000451,membership,Directed
R001202,R003595,membership,Directed
R001202,R000594,membership,Directed
R003073,R001510,membership,Directed
R003073,R003335,membership,Directed
R003073,R000519,membership,Directed
R003073,R000401,membership,Directed
R003073,R000042,membership,Directed
R005537,R000888,membership,Directed
R005537,R000916,membership,Directed
R005537,R004295,membership,Directed
R000660,R000810,membership,Directed
R000660,R000371,membership,Directed
R000660,R000927,membership,Directed
R000660,R000328,membership,Directed
R000660,R001795,membership,Directed
R000660,R005616,membership,Directed
R000660,R002048,membership,Directed
R004025,R000774,membership,Directed
R004025,R001407,membership,Directed
R004440,R000866,membership,Directed
R000859,R001256,membership,Directed
R000859,R001291,membership,Directed
R000859,R001211,membership,Directed
R001141,R001564,membership,Directed
R001141,R001392,membership,Directed
R001141,R000750,membership,Directed
R000539,R005588,membership,Directed
R002588,R001566,membership,Directed
R002588,R001441,membership,Directed
R002588,R002221,membership,Directed
R002588,R002772,membership,Directed
R002588,R000673,membership,Directed
R002588,R000298,membership,Directed
R001191,R001795,membership,Directed
R003231,R002203,membership,Directed
R003231,R002709,membership,Directed
R002833,R005039,membership,Directed
R001303,R000888,membership,Directed
R001303,R002210,membership,Directed
R001303,R002106,membership,Directed
R001303,R001795,membership,Directed
R001303,R002833,membership,Directed
R003843,R002106,membership,Directed
R003843,R000948,membership,Directed
R003843,R000788,membership,Directed
R003843,R001260,membership,Directed
R005027,R002867,membership,Directed
R004696,R001283,membership,Directed
R004696,R001795,membership,Directed
R004696,R001850,membership,Directed
R004748,R000798,membership,Directed
R004748,R000760,membership,Directed
R004748,R001542,membership,Directed
R001581,R002398,membership,Directed
R001581,R000964,membership,Directed
R000708,R001639,membership,Directed
R003347,R002931,membership,Directed
R003526,R001531,membership,Directed
R003526,R002822,membership,Directed
R001461,R001795,membership,Directed
R001461,R000328,membership,Directed
R004761,R000098,membership,Directed
R001466,R000964,membership,Directed
R001466,R000857,membership,Directed
R001466,R000839,membership,Directed
R001466,R000798,membership,Directed
R002549,R000762,membership,Directed
R003116,R001291,membership,Directed
R002657,R003438,membership,Directed
R002657,R000361,membership,Directed
R002657,R000328,membership,Directed
R003656,R001539,membership,Directed
R002729,R002111,membership,Directed
R002317,R003566,membership,Directed
R002317,R005494,membership,Directed
R002317,R000964,membership,Directed
R002317,R004438,membership,Directed
R002317,R000673,membership,Directed
R001723,R001795,membership,Directed
R001723,R000328,membership,Directed
R001723,R001646,membership,Directed
