Id,Label,type,budget,zip,interestPercentage
R001505,"Bundesverband der Pharmazeutischen Industrie e.V. (BPI), Landesverband Bayern (BPI-LV Bayern)",Verein/Verband,10000.0,81679.0,0.1666666666666666
R003390,,Consulting,10000.0,,0.5
R001812,Aktion Freiheit Statt Angst e.V.,Verein/Verband,10000.0,10178.0,0.5
R000391,,Consulting,10000.0,,0.1509433962264151
R001578,Arbeitsgruppe Telematik,,10000.0,10117.0,0.2727272727272727
R000413,,Consulting,10000.0,,0.1818181818181818
R000448,,Consulting,10000.0,,0.1666666666666666
R001839,TKM Consulting GmbH,Consulting,10000.0,50999.0,0.2068965517241379
R004847,VdE Service GmbH,Consulting,10000.0,70192.0,0.5
R004597,Stadtwerke Schwäbisch Hall GmbH,Unternehmen,10000.0,74523.0,0.1666666666666666
R001777,S. Fischer Verlag Gesellschaft mit beschränkter Haftung,Unternehmen,10000.0,60596.0,0.2857142857142857
R004634,,Consulting,10000.0,,0.1666666666666666
R004906,Communardo Software GmbH,Unternehmen,10000.0,1129.0,0.4444444444444444
R002965,Twitter International Unlimited Company,Unternehmen,10000.0,,0.4285714285714285
R001148,Holtzbrinck Buchverlage GmbH,Unternehmen,10000.0,22083.0,0.4444444444444444
R003010,,Consulting,10000.0,,0.1578947368421052
R005044,techreach GmbH,Unternehmen,10000.0,93053.0,0.3076923076923077
R003933,Netzwerk Recherche,Verein/Verband,10000.0,10405.0,0.2
R002634,Dierks+Company Consulting GmbH,Consulting,10000.0,10115.0,0.2142857142857142
R002637,Dierks+Company Rechtsanwaltsgesellschaft mbH,,10000.0,10115.0,0.2142857142857142
R003966,Spotify AB,Unternehmen,10000.0,,0.2857142857142857
R002674,DSbV Deutscher Spielbankenverband e. V.,Verein/Verband,10000.0,76530.0,0.1818181818181818
R002770,Bremer Toto und Lotto GmbH,Unternehmen,10000.0,28211.0,0.2307692307692307
R002694,logistic-natives e.V.,Verein/Verband,10000.0,10117.0,0.1538461538461538
R002730,Vereinigung für die Sicherheit der Wirtschaft e.V.,Verein/Verband,10000.0,55129.0,0.1875
R002748,Saarland-Sporttoto GmbH,Unternehmen,10000.0,66117.0,0.2307692307692307
R000165,Mynaric AG / Mynaric Lasercom GmbH,Unternehmen,10000.0,82205.0,0.2
R002988,Clement Venture Consult GmbH,Consulting,10000.0,82166.0,0.2666666666666666
R002967,Candid Public Affairs GmbH,Unternehmen,10000.0,10439.0,0.2631578947368421
R000162,Spiele-Autoren-Zunft e.V. (SAZ),Verein/Verband,10000.0,79102.0,0.2
R003747,"Deutsche Gesellschaft für Medizinische Informatik, Biometrie und Epidemiologie (GMDS) e.V.",Verein/Verband,10000.0,50996.0,0.1666666666666666
R001848,,,10000.0,,0.1666666666666666
R003827,Glasfaser Direkt GmbH,Unternehmen,10000.0,53879.0,0.4444444444444444
R001302,Brandenburgische Spielbanken GmbH & Co. KG,Unternehmen,10000.0,14480.0,0.1851851851851851
R000548,Pharmainitiative Bayern,Verein/Verband,10000.0,81679.0,0.1818181818181818
R005080,Deutscher Lottoverband e.V.,Verein/Verband,10000.0,22765.0,0.2
R005071,TechniSat Digital GmbH ,Unternehmen,10000.0,54550.0,0.5
R005556,yoummday,Unternehmen,10000.0,80797.0,0.2222222222222222
R002916,Allianz für Sicherheit in der Wirtschaft Sachsen e.V.,Verein/Verband,10000.0,1067.0,0.1875
R002909,Europäische Akademie für Informationsfreiheit und Datenschutz e.V.,Verein/Verband,10000.0,14193.0,0.2592592592592592
R000138,AG KRITIS,,10000.0,63452.0,0.2
R002863,Marienfeld Multimedia GmbH,Unternehmen,10000.0,45896.0,0.5
R002867,VDV eTicket Service GmbH & Co. KG,Unternehmen,10000.0,50670.0,0.375
R001292,LAND BRANDENBURG LOTTO GmbH,Unternehmen,10000.0,14480.0,0.1794871794871795
R001205,,Consulting,0.0,,0.3333333333333333
R005431,Cosmonauts and Kings GmbH,Consulting,0.0,10559.0,0.1739130434782608
R001850,Bundesvereinigung Logistik (BVL) e.V.,Verein/Verband,0.0,28195.0,0.15625
R005025,"Samsung Electronics Co., Ltd.",Unternehmen,0.0,,0.4444444444444444
R005031,fiskaly GmbH,Unternehmen,0.0,,0.2222222222222222
R005026,Samsung Electronics Europe,Unternehmen,0.0,,0.4444444444444444
R005088,Venture Leap GmbH,Unternehmen,0.0,10625.0,0.1538461538461538
R005246,,Unternehmen,0.0,,0.4545454545454545
R004673,Shenzhen Software Industry Association,Verein/Verband,0.0,,0.1590909090909091
R005357,Narravero GmbH,Unternehmen,0.0,48143.0,0.1666666666666666
R004744,,Unternehmen,0.0,,0.2
R004774,Stiftung taubblind leben,Verein/Verband,0.0,65529.0,0.1818181818181818
R004683,one2many B.V,Unternehmen,0.0,,0.2857142857142857
R004624,German Datacenter Association e.V.,Verein/Verband,0.0,60314.0,0.2857142857142857
R004947,SimplifyU GmbH,Unternehmen,0.0,82467.0,0.2941176470588235
R004825,Bernhardt IT Management Consulting GmbH,Consulting,0.0,13465.0,0.5714285714285714
R005225,Lieferando (yd. yourdelivery GmbH),Unternehmen,0.0,10997.0,0.1764705882352941
R005188,Experian PLC,Unternehmen,0.0,,0.1875
R003682,NExT - Netzwerk - Experten digitale Transformation der Verwaltung e.V.,Verein/Verband,0.0,10969.0,0.3333333333333333
R001181,Forum Medien und Entwicklung - fome,Verein/Verband,0.0,52064.0,0.4444444444444444
R005562,Cultural Commons Collecting Society SCE mit beschränkter Haftung (C3S SCE),,0.0,40479.0,0.5
R005505,Schwarz Digital GmbH & Co. KG,Unternehmen,0.0,74172.0,0.4285714285714285
R000006,IfKom - Ingenieure für Kommunikation e.V.,Verein/Verband,0.0,44357.0,0.3571428571428571
R005838,UNIO Enterprise GmbH,Unternehmen,0.0,80331.0,0.2727272727272727
R000152,publicplan GmbH,Unternehmen,0.0,40476.0,0.4545454545454545
R000488,Zentralverband Deutscher Milchwirtschaftler e.V.,Verein/Verband,0.0,10117.0,0.25
R000468,Atos Information Technology GmbH,Unternehmen,0.0,81739.0,0.1923076923076923
R005720,Schwarz IT KG,Unternehmen,0.0,74172.0,0.5
R005715,Bechtle GmbH & Co. KG - IT Systemhaus Bonn/Köln - Headquarters Bonn,Unternehmen,0.0,53177.0,0.5
R000201,,Consulting,0.0,,0.4166666666666667
R005714,Bechtle AG,Unternehmen,0.0,74172.0,0.75
R005814,Verband für Sicherheitstechnik e.V.,Verein/Verband,0.0,22359.0,0.25
R005795,female.vision e.V.,Verein/Verband,0.0,10707.0,0.25
R002383,,,0.0,,0.2083333333333333
R005133,SOLYTIC GmbH,Unternehmen,0.0,10115.0,0.1818181818181818
R002525,Charter of Trust,Verein/Verband,0.0,80333.0,0.2857142857142857
R004272,AT&T Global Network Services Belgium Luxembourg - Besloten Vennootschap (BV),Unternehmen,0.0,,0.2608695652173913
R002228,Facebook Germany GmbH ,Unternehmen,0.0,20095.0,0.35
R003324,Branchenverband Digitale Medien e.V.,Verein/Verband,0.0,65812.0,0.3333333333333333
R003169,OMS-Group e.V. Open Metering,Verein/Verband,0.0,50968.0,0.1764705882352941
R003451,Plattform Industrie 4.0,Verein/Verband,0.0,10783.0,0.16
R003592,Hans J. Reiner GmbH,Unternehmen,0.0,83471.0,0.2222222222222222
R002820,SVDiPA-Allianz,,0.0,10409.0,0.25
R002824,VDDW - Verband der deutschen Wasser- und Wärmezählerindustrie e.V.,Verein/Verband,0.0,50968.0,0.1818181818181818
R002884,Wirtschaftskoalition Daten & Digitales,,0.0,10117.0,0.3571428571428571
R005846,,Consulting,0.0,,0.2222222222222222
R002955,Sicherheitsnetzwerk München e.V.,Verein/Verband,0.0,85748.0,0.1785714285714285
R000184,,Consulting,0.0,,0.2083333333333333
R005831,Deutsches Forum für ethisches maschinelles Entscheiden e.V. ,Verein/Verband,,82031.0,0.2121212121212121
R005767,AKTIN - Aktionsbündnis zur Verbesserung der Kommunikations- und Informationstechnologie in der Intensiv- und Notfallmedizin ,Verein/Verband,,52057.0,0.1666666666666666
R005534,,,,,0.1538461538461538
R005385,,Consulting,,,0.4444444444444444
R005349,bunch capital GmbH,Unternehmen,,10178.0,0.1666666666666666
R005313,,Unternehmen,,,0.1538461538461538
R005202,Motorola Solutions Germany GmbH,Unternehmen,,65510.0,0.5
R005193,ARENA2036 e.V. Forschungscampus des BMBF,,,70569.0,0.2
R005189,Trainline S.A.S.,Unternehmen,,,0.1875
R005147,Kompetenzzentrum Bürgerbeteiligung e.V.,Verein/Verband,,10405.0,0.2
R005037,Swappie OY ,Unternehmen,,,0.1923076923076923
R004997,DFJV Deutscher Fachjournalisten-Verband AG,Verein/Verband,,13465.0,0.1724137931034483
R004981,Earlybird DWES Management GmbH & Co. KG,Unternehmen,,10178.0,0.3333333333333333
R004926,Verband allgemein beeidigter Verhandlungsdolmetscher und öffentlich bestellter und beeidigter Urkundenübersetzer in Baden-Württemberg e.V.,Verein/Verband,,73728.0,0.1818181818181818
R004787,CeMAS Center für Monitoring Analyse und Strategie gGmbH,Verein/Verband,,10965.0,0.1666666666666666
R004769,Verimi GmbH,Unternehmen,,10969.0,0.5
R004719,Innovationsverbund Öffentliche Gesundheit e.V.,Verein/Verband,,10117.0,0.3333333333333333
R004711,Tencent International Service Europe B.V.,Unternehmen,,,0.4166666666666667
R004699,Sennheiser electronic GmbH & Co. KG ,Unternehmen,,30900.0,0.25
R004687,infoscore Consumer Data GmbH,Unternehmen,,76532.0,0.2727272727272727
R004583,Arvato Systems National Cloud GmbH,Unternehmen,,33333.0,0.1875
R004407,Georg Thieme Verlag ,Unternehmen,,70469.0,0.4166666666666667
R004271,Gesellschaft zur Verwertung von Leistungsschutzrechten mbH (GVL),Unternehmen,,14195.0,0.3333333333333333
R004063,Zeitungsverleger und Digitalpublisher Verband Hamburg e.V.,,,20457.0,0.3333333333333333
R004005,DriveLock SE,Unternehmen,,81241.0,0.5
R003990,MVFP Medienverband der freien Presse e.V.,,,10969.0,0.3125
R003963,Verband Zeitungsverlage und Digitalpublisher Norddeutschland e.V.,,,20457.0,0.3333333333333333
R003831,CANKADO,Unternehmen,,85551.0,0.2
R003829,,,,,0.5
R003686,,Unternehmen,,,0.1538461538461538
R003680,New Work SE,Unternehmen,,20457.0,0.5714285714285714
R003669,FREELENS e.V.,Verein/Verband,,20459.0,0.1724137931034483
R003660,Deutsche Polizeigewerkschaft (DPolG),,,10117.0,0.1666666666666666
R003617,,Consulting,,,0.1666666666666666
R003207,Verband Deutscher Lokalzeitungen e.V.,Verein/Verband,,10825.0,0.5
R003109,,Verein/Verband,,,0.25
R002936,Bündnis F5,Verein/Verband,,10115.0,0.6666666666666666
R002923,Hubert Burda Media Holding KG  ,Unternehmen,,77652.0,0.3571428571428571
R002922,Burda Gesellschaft mit beschränkter Haftung ,Unternehmen,,77652.0,0.2941176470588235
R002616,culture4life GmbH,Unternehmen,,10117.0,0.4444444444444444
R002121,BurdaVerlag,Unternehmen,,81925.0,0.5555555555555556
R002056,Initiative Digitaler Zollstempel,,,10707.0,0.2
R001574,Audiotainment Südwest,Unternehmen,,68167.0,0.5
R001367,CISPA - Helmholtz-Zentrum für Informationssicherheit gGmbH,,,66123.0,0.2857142857142857
R000957,McMakler GmbH,Unternehmen,,10243.0,0.1666666666666666
R000501,,Consulting,,,0.1875
R000432,Cyber-Sicherheitsrat Deutschland e.V.,Verein/Verband,,10777.0,0.1842105263157894
R000352,,,,,0.2
R000040,SOS - Save Our Spectrum,Verein/Verband,,,0.3333333333333333
R000016,,Consulting,,,0.2121212121212121
